region,지역,교통사고,화재,범죄,자연재해,생활안전,자살,감염병
42,강원도,3,4,4,3,3,4,4
41,경기도,1,1,4,4,1,1,1
48,경상남도,2,2,3,4,2,2,2
47,경상북도,4,3,2,5,3,3,5
29,광주광역시,5,3,3,4,3,2,4
27,대구광역시,3,3,2,3,2,4,5
30,대전광역시,4,4,4,4,4,3,3
26,부산광역시,2,4,4,2,1,5,4
11,서울특별시,1,2,5,1,2,2,2
36,세종특별자치시,4,5,1,2,5,1,2
31,울산광역시,3,2,2,3,3,3,1
28,인천광역시,2,1,3,5,4,4,3
46,전라남도,5,4,1,3,4,3,4
45,전라북도,4,3,2,2,2,4,3
50,제주특별자치도,3,2,5,2,5,2,2
44,충청남도,3,3,3,3,4,5,3
43,충청북도,2,5,3,1,3,3,3
