자치구,region,영유아보육시설,국공립영유아보육시설
금천구,237,165,50
관악구,240,270,72
구로구,246,332,71
동작구,247,225,58
서초구,250,200,74
강남구,252,221,54
송파구,254,408,72
영등포구,255,257,65
양천구,256,317,75
용산구,257,125,31
중구,259,69,23
성동구,260,187,77
광진구,261,199,43
강동구,262,272,64
마포구,266,210,68
동대문구,268,224,70
강서구,269,441,74
서대문구,271,153,52
중랑구,272,241,46
종로구,273,78,33
성북구,274,275,80
은평구,277,278,56
강북구,280,165,51
노원구,281,453,72
도봉구,282,243,50
